Year;X.ID36._Fiji_AB_d18O_.Col1._Fiji_AB_d18O;X.ID37._Fiji_1F_SrCa_.Col1._Fiji_1F_SrCa;X.ID81._Prieto_8_.Col1._Santa.Fe.and.Corrientes.Precipitation_1;X.ID85._Garcia.Herrera_1_.Col1._Combined_Garcia.Herrera_Quinn_ENSO;X.ID93._Southern_Cape_precip_.Col1._Southern.Cape.South.Africa_1;X.ID104._Siple_Dome_B_.Col1._Siple_DOME_B;X.ID105._Law_Dome_Chem_.Col4._Ca.uEq.l.;X.ID116._Graf_1_.Col2._DML_1000_Accumulation;X.ID123._WDC05Q_Acc_.Col1._WDC05Q;X.ID202._chil008_.Col6._chil008_Signalfree_2;X.ID311._NI_LIBI_Composite_1_.Col6._NI_LIBI_Composite_1_Signalfree_2;X.ID348._TR_Cluster_CAN8_.Col6._C.Andes_Cluster_10B_Data_Signalfree_2;X.ID350._NT_Callitris_.Col6._NT_Signalfree_2;X.ID361._Pink_Pine_NZ_.Col6._New_Fenwick_Composite_Signalfree_2;X.ID410._TR_Cluster_CAN10_.Col6._C.Andes_Cluster_8_Data_Signalfree_2;X.ID427._TR_Cluster_CAN3_.Col6._C.Andes_Cluster_7B_Data_Signalfree_2;X.ID431._Mangawhero_NZ_.Col6._MANGAWE_Signalfree_2;X.ID435._TR_Cluster_CAN6_.Col6._C.Andes_Cluster_5N_Data_Signalfree_2;X.ID441._Law.Dome.Summer.Sea.Salt_.Col1._Law_Dome_SSS;X.ID602._Roberts_LawDome_Accumulation_.Col1._Power.law.accumulation..ice.equivalent.m.y._Law_Dome_Summit_South;X.ID608._Zinke_2015_HoutmanAbrolhos_.Col1._ssta.SrCa.por61.90.Hai_Houtman_Abrolhos;X.IDP4851._Ocean2kHR.IndianWAGrowthAbrolhosCooper2012_.Col1._calcificationRate;X.IDP4928._Ocean2kHR.PacificNauruGuilderson1999_.Col1._d18O;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col2._maule_Biobio_Puelo_Maule_Rivers;X.ID617._SouthAmerica.BiobioPueloMaule.Munoz.2016_.Col3._puelo_Biobio_Puelo_Maule_Rivers;Villalba2012_Austrocedrus;Villalba2012_Araucaria;Villalba2012_Halocarpus;B32Site.DML05;TD96.Talos.Dome;X400th.km;James.Ross.Island;US.ITASE.2002.1;Quelccaya_accumulation
1010;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.0635;0.6401;NA;NA;NA;NA;NA;NA;NA;NA;0.1643;NA;NA;0.4567;NA;-1.3093
1011;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.3398;0.364;NA;NA;NA;NA;NA;NA;NA;NA;0.2156;NA;NA;1.0595;NA;-1.3128
1012;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.5694;1.4299;NA;NA;NA;NA;NA;NA;NA;NA;0.3226;NA;NA;1.2766;NA;-1.3162
1013;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4799;-0.7479;NA;NA;NA;NA;NA;NA;NA;NA;0.253;NA;NA;0.734;NA;-1.3197
1014;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.8339;-0.5485;NA;NA;NA;NA;NA;NA;NA;NA;0.0339;NA;NA;0.1914;NA;0.6708
1015;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.3466;-1.2233;NA;NA;NA;NA;NA;NA;NA;NA;-0.2125;NA;NA;1.4574;NA;-1.3266
1016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.046;-0.1037;NA;NA;NA;NA;NA;NA;NA;NA;-0.3679;NA;NA;0.1974;NA;-1.3301
1017;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.2063;-0.1191;NA;NA;NA;NA;NA;NA;NA;NA;-0.472;NA;NA;-1.0626;NA;2.6439
1018;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.0674;-1.1159;NA;NA;NA;NA;NA;NA;NA;NA;-0.2614;NA;NA;-0.4356;NA;0.65
1019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2022;-1.8137;NA;NA;NA;NA;NA;NA;NA;NA;0.3219;NA;NA;0.8666;NA;-1.3405
1020;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.8552;-0.3031;NA;NA;NA;NA;NA;NA;NA;NA;0.9921;NA;NA;0.4024;NA;0.643
1021;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.9873;-0.0347;NA;NA;NA;NA;NA;NA;NA;NA;1.1045;NA;NA;-0.0618;NA;-1.344
1022;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2182;1.1462;NA;NA;NA;NA;NA;NA;NA;NA;0.7913;NA;NA;-1.4725;NA;0.6326
1023;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4212;-1.4917;NA;NA;NA;NA;NA;NA;NA;NA;0.4328;NA;NA;-1.2133;NA;0.6292
1024;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.7096;-0.2724;NA;NA;NA;NA;NA;NA;NA;NA;0.2153;NA;NA;-0.9541;NA;-1.3544
1025;NA;NA;NA;NA;NA;NA;NA;-0.842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2784;-0.4028;NA;NA;NA;NA;NA;NA;NA;NA;0.1102;NA;NA;-0.737;NA;0.6188
1026;NA;NA;NA;NA;NA;NA;NA;-3.3403;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.428;-0.8092;NA;NA;NA;NA;NA;NA;NA;NA;0.0187;NA;NA;-0.2789;NA;-1.3613
1027;NA;NA;NA;NA;NA;NA;NA;-2.3053;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.4961;-0.8936;NA;NA;NA;NA;NA;NA;NA;NA;0.3498;NA;NA;0.1793;NA;0.6084
1028;NA;NA;NA;NA;NA;NA;NA;-2.5373;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.5707;0.7781;NA;NA;NA;NA;NA;NA;NA;NA;0.9954;NA;NA;-0.8576;NA;-1.3682
1029;NA;NA;NA;NA;NA;NA;NA;-1.3416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.3785;-1.0623;NA;NA;NA;NA;NA;NA;NA;NA;1.3433;NA;NA;-0.0317;NA;-1.3717
1030;NA;NA;NA;NA;NA;NA;NA;-1.6807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4532;0.2413;NA;NA;NA;NA;NA;NA;NA;NA;0.9898;NA;NA;0.7943;NA;0.5945
1031;NA;NA;NA;NA;NA;NA;NA;-2.0376;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1182;-1.1389;NA;NA;NA;NA;NA;NA;NA;NA;0.45;NA;NA;-0.6526;NA;0.591
1032;NA;NA;NA;NA;NA;NA;NA;-1.5915;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2556;-1.0699;NA;NA;NA;NA;NA;NA;NA;NA;0.2386;NA;NA;-1.2012;NA;-1.3787
1033;NA;NA;NA;NA;NA;NA;NA;-2.8763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.6096;-0.4871;NA;NA;NA;NA;NA;NA;NA;NA;0.4574;NA;NA;-1.7499;NA;0.5806
1034;NA;NA;NA;NA;NA;NA;NA;-1.7521;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2716;-0.1344;NA;NA;NA;NA;NA;NA;NA;NA;-0.0511;NA;NA;-1.0264;NA;0.5772
1035;NA;NA;NA;NA;NA;NA;NA;-1.074;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0221;-1.714;NA;NA;NA;NA;NA;NA;NA;NA;-0.4772;NA;NA;-0.2668;NA;0.5737
1036;NA;NA;NA;NA;NA;NA;NA;-0.5208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.5707;-0.3798;NA;NA;NA;NA;NA;NA;NA;NA;-0.6181;NA;NA;-1.1952;NA;0.5668
1037;NA;NA;NA;NA;NA;NA;NA;-1.3416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.9781;-0.5562;NA;NA;NA;NA;NA;NA;NA;NA;-0.5023;NA;NA;-2.1236;NA;0.5633
1038;NA;NA;NA;NA;NA;NA;NA;-0.3602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.1635;-0.1574;NA;NA;NA;NA;NA;NA;NA;NA;-0.0516;NA;NA;0.7943;NA;0.5598
1039;NA;NA;NA;NA;NA;NA;NA;-1.1275;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.3785;1.1768;NA;NA;NA;NA;NA;NA;NA;NA;0.2319;NA;NA;0.1311;NA;-1.3995
1040;NA;NA;NA;NA;NA;NA;NA;-0.3423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.4066;0.3333;NA;NA;NA;NA;NA;NA;NA;NA;-0.0328;NA;NA;-0.5321;NA;-1.4029
1041;NA;NA;NA;NA;NA;NA;NA;-0.7527;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.6149;-0.9319;NA;NA;NA;NA;NA;NA;NA;NA;-0.1246;NA;NA;-1.0626;NA;0.5459
1042;NA;NA;NA;NA;NA;NA;NA;-1.2703;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2037;0.6247;NA;NA;NA;NA;NA;NA;NA;NA;0.2491;NA;NA;-0.5079;NA;-1.4099
1043;NA;NA;NA;NA;NA;NA;NA;-1.645;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.1329;0.6324;NA;NA;NA;NA;NA;NA;NA;NA;1.0556;NA;NA;0.0467;NA;0.5355
1044;NA;NA;NA;NA;NA;NA;NA;-0.3245;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1114;1.1078;NA;NA;NA;NA;NA;NA;NA;NA;1.7048;NA;NA;-0.8094;NA;0.5321
1045;NA;NA;NA;NA;NA;NA;NA;3.084;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0114;-0.3798;NA;NA;NA;NA;NA;NA;NA;NA;1.6801;NA;NA;-0.2427;NA;-1.4203
1046;NA;NA;NA;NA;NA;NA;NA;-0.4315;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.1396;1.0465;NA;NA;NA;NA;NA;NA;NA;NA;1.0277;NA;NA;0.1793;NA;0.5217
1047;NA;NA;NA;NA;NA;NA;NA;-1.5736;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1221;-0.4565;NA;NA;NA;NA;NA;NA;NA;NA;0.2285;NA;NA;0.6013;NA;-1.4237
1048;NA;NA;NA;NA;NA;NA;NA;0.0324;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.1849;1.2612;NA;NA;NA;NA;NA;NA;NA;NA;-0.0466;NA;NA;0.8063;NA;-1.4272
1049;NA;NA;NA;NA;NA;NA;NA;-1.1453;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.5748;-1.622;NA;NA;NA;NA;NA;NA;NA;NA;0.3159;NA;NA;-0.1583;NA;-1.4307
1050;NA;NA;NA;NA;NA;NA;NA;-2.1268;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.3998;0.18;NA;NA;NA;NA;NA;NA;NA;NA;0.7925;NA;NA;-0.936;NA;0.5043
1051;NA;NA;NA;NA;NA;NA;NA;-1.181;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.2558;0.6707;NA;NA;NA;NA;NA;NA;NA;NA;1.0075;NA;NA;-1.7137;NA;-1.4376
1052;NA;NA;NA;NA;NA;NA;NA;-0.4851;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;7e-04;-0.5715;NA;NA;NA;NA;NA;NA;NA;NA;0.688;NA;NA;-1.0385;NA;-1.6353
1053;NA;NA;NA;NA;NA;NA;NA;-0.0211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1702;0.3794;NA;NA;NA;NA;NA;NA;NA;NA;0.4593;NA;NA;-0.7551;NA;2.4255
1054;NA;NA;NA;NA;NA;NA;NA;-0.3602;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.7751;-0.7785;NA;NA;NA;NA;NA;NA;NA;NA;0.1912;NA;NA;-0.4718;NA;0.487
1055;NA;NA;NA;NA;NA;NA;NA;-1.6807;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.695;-1.1159;NA;NA;NA;NA;NA;NA;NA;NA;0.187;NA;NA;0.324;NA;0.4801
1056;NA;NA;NA;NA;NA;NA;NA;3.4409;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.6736;0.157;NA;NA;NA;NA;NA;NA;NA;NA;0.2678;NA;NA;0.7581;NA;-1.4515
1057;NA;NA;NA;NA;NA;NA;NA;2.2988;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.9379;2.12;NA;NA;NA;NA;NA;NA;NA;NA;0.0453;NA;NA;0.1673;NA;0.4731
1058;NA;NA;NA;NA;NA;NA;NA;-1.4309;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.9072;-0.7479;NA;NA;NA;NA;NA;NA;NA;NA;-0.1422;NA;NA;-0.4235;NA;0.2755
1059;NA;NA;NA;NA;NA;NA;NA;-0.6992;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.9179;-1.1696;NA;NA;NA;NA;NA;NA;NA;NA;-0.0292;NA;NA;-1.0505;NA;-1.4619
1060;NA;NA;NA;NA;NA;NA;NA;0.086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.7003;0.8318;NA;NA;NA;NA;NA;NA;NA;NA;0.2366;NA;NA;-1.5811;NA;0.4593
1061;NA;NA;NA;NA;NA;NA;NA;1.353;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.7149;-0.2264;NA;NA;NA;NA;NA;NA;NA;NA;0.4863;NA;NA;-1.774;NA;-0.5082
1062;NA;NA;NA;NA;NA;NA;NA;-0.1639;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.7377;-1.1543;NA;NA;NA;NA;NA;NA;NA;NA;0.6145;NA;NA;-1.9669;NA;3.3271
1063;NA;NA;NA;NA;NA;NA;NA;-2.0733;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0634;-1.4303;NA;NA;NA;NA;NA;NA;NA;NA;0.5981;NA;NA;-1.1349;NA;-1.4757
1064;NA;NA;NA;NA;NA;NA;NA;-0.842;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.5188;-0.3031;NA;NA;NA;NA;NA;NA;NA;NA;0.3321;NA;NA;-0.11;NA;0.4384
1065;NA;NA;NA;NA;NA;NA;NA;-0.5208;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.3037;1.5832;NA;NA;NA;NA;NA;NA;NA;NA;0.2199;NA;NA;0.3481;NA;-1.4792
1066;NA;NA;NA;NA;NA;NA;NA;-0.9312;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.181;-0.5715;NA;NA;NA;NA;NA;NA;NA;NA;0.3667;NA;NA;0.8063;NA;0.4315
1067;NA;NA;NA;NA;NA;NA;NA;0.2644;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0915;-0.8705;NA;NA;NA;NA;NA;NA;NA;NA;1.086;NA;NA;-1.7257;NA;2.3353
1068;NA;NA;NA;NA;NA;NA;NA;-1.2167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.4547;0.8011;NA;NA;NA;NA;NA;NA;NA;NA;1.2279;NA;NA;-0.5441;NA;0.4211
1069;NA;NA;NA;NA;NA;NA;NA;2.4416;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.5333;-0.3875;NA;NA;NA;NA;NA;NA;NA;NA;0.7502;NA;NA;-1.2133;NA;-1.4931
1070;NA;NA;NA;NA;NA;NA;NA;-0.3423;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4906;1.0848;NA;NA;NA;NA;NA;NA;NA;NA;1.1445;NA;NA;-1.8825;NA;0.4107
1071;NA;NA;NA;NA;NA;NA;NA;-0.4494;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.0061;0.318;NA;NA;NA;NA;NA;NA;NA;NA;1.6314;NA;NA;-1.0264;NA;-1.5
1072;NA;NA;NA;NA;NA;NA;NA;1.2638;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.0315;-1.668;NA;NA;NA;NA;NA;NA;NA;NA;1.2345;NA;NA;-1.6534;NA;0.4003
1073;NA;NA;NA;NA;NA;NA;NA;-0.4137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3746;1.0695;NA;NA;NA;NA;NA;NA;NA;NA;0.4878;NA;NA;-1.1349;NA;0.3968
1074;NA;NA;NA;NA;NA;NA;NA;-2.2161;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.4692;0.1646;NA;NA;NA;NA;NA;NA;NA;NA;-0.1962;NA;NA;-1.0746;NA;-1.5104
1075;NA;NA;NA;NA;NA;NA;NA;-0.5386;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2396;-1.1849;NA;NA;NA;NA;NA;NA;NA;NA;-0.3882;NA;NA;-1.0144;NA;-3.4107
1076;NA;NA;NA;NA;NA;NA;NA;0.0146;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.7884;0.7704;NA;NA;NA;NA;NA;NA;NA;NA;-0.2328;NA;NA;0.6255;NA;0.383
1077;NA;NA;NA;NA;NA;NA;NA;-2.8763;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.0528;-1.415;NA;NA;NA;NA;NA;NA;NA;NA;0.3313;NA;NA;1.3127;NA;2.2729
1078;NA;NA;NA;NA;NA;NA;NA;-2.0019;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.8445;-1.3153;NA;NA;NA;NA;NA;NA;NA;NA;1.0602;NA;NA;1.6865;NA;-1.5243
1079;NA;NA;NA;NA;NA;NA;NA;0.4072;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.9499;-0.3491;NA;NA;NA;NA;NA;NA;NA;NA;1.2032;NA;NA;1.2766;NA;-1.5243
1080;NA;NA;NA;NA;NA;NA;NA;-2.5016;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1542;-0.1421;NA;NA;NA;NA;NA;NA;NA;NA;0.9369;NA;NA;0.8666;NA;0.3622
1081;NA;NA;NA;NA;NA;NA;NA;-1.0918;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2022;-0.6482;NA;NA;NA;NA;NA;NA;NA;NA;0.5889;NA;NA;0.734;NA;0.3552
1082;NA;NA;NA;NA;NA;NA;NA;1.6564;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.3318;-0.9856;NA;NA;NA;NA;NA;NA;NA;NA;0.0784;NA;NA;1.0234;NA;0.3518
1083;NA;NA;NA;NA;NA;NA;NA;-0.6635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.2771;-0.1728;NA;NA;NA;NA;NA;NA;NA;NA;-0.3228;NA;NA;-0.4235;NA;0.3483
1084;NA;NA;NA;NA;NA;NA;NA;-2.5194;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2.3506;-0.5562;NA;NA;NA;NA;NA;NA;NA;NA;-0.3402;NA;NA;0.2276;NA;0.3413
1085;NA;NA;NA;NA;NA;NA;NA;-0.4137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.2823;-2.4118;NA;NA;NA;NA;NA;NA;NA;NA;-0.2291;NA;NA;-1.9187;NA;0.3344
1086;NA;NA;NA;NA;NA;NA;NA;-0.8598;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.2731;-2.0514;NA;NA;NA;NA;NA;NA;NA;NA;-0.1967;NA;NA;-1.3037;NA;0.3309
1087;NA;NA;NA;NA;NA;NA;NA;-0.4137;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.8339;-0.9242;NA;NA;NA;NA;NA;NA;NA;NA;-0.1334;NA;NA;-0.6888;NA;0.3275
1088;NA;NA;NA;NA;NA;NA;NA;-0.0211;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.3946;-0.3491;NA;NA;NA;NA;NA;NA;NA;NA;-0.3019;NA;NA;-0.1462;NA;0.3205
1089;NA;NA;NA;NA;NA;NA;NA;-1.0204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-1.4786;0.9851;NA;NA;NA;NA;NA;NA;NA;NA;-0.8648;NA;NA;0.2878;NA;-1.559
1090;NA;NA;NA;NA;NA;NA;NA;-1.0204;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1275;-0.8629;NA;NA;NA;NA;NA;NA;NA;NA;-0.9911;NA;NA;0.4084;NA;0.3101
1091;NA;NA;NA;NA;NA;NA;NA;-1.2167;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.0687;-0.1114;NA;NA;NA;NA;NA;NA;NA;NA;-0.7926;NA;NA;1.1198;NA;-1.5659
1092;NA;NA;NA;NA;NA;NA;NA;-0.6635;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.1969;0.3103;NA;NA;NA;NA;NA;NA;NA;NA;-0.5918;NA;NA;0.2396;NA;0.2997
1093;NA;NA;NA;NA;NA;NA;NA;0.6392;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;-0.3624;1.89;NA;NA;NA;NA;NA;NA;NA;NA;-0.6045;NA;NA;-0.6044;NA;2.1619
1094;NA;NA;NA;NA;NA;NA;NA;1.2102;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.6523;0.7167;NA;NA;NA;NA;NA;NA;NA;NA;-0.5574;NA;NA;-1.9187;NA;-1.5763
1095;NA;NA;NA;NA;NA;NA;NA;-2.1982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1.6456;1.6139;NA;NA;NA;NA;NA;NA;NA;NA;-0.3277;NA;NA;-1.0686;NA;0.2824
1096;NA;NA;NA;NA;NA;NA;NA;0.086;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0.428;-0.4718;NA;NA;NA;NA;NA;NA;NA;NA;-0.3595;NA;NA;-0.2186;NA;0.2789
